"word","word_count"
"cards",605
"library,",35
"choice",60
"taken.",7
"If",1165
"effect",723
"player",1827
"can’t",337
"draw",82
"card,",95
"choice",60
"can’t",337
"taken.",7
"121.4.",1
"A",990
"player",1827
"attempts",12
"draw",82
"card",1217
"library",109
"cards",605
"loses",66
"game",484
"time",198
"player",1827
"receive",28
"priority.",52
"(This",20
"state-based",98
"action.",58
"See",1025
"rule",1655
"704.)",15
"121.5.",1
"If",1165
"effect",723
"moves",37
"cards",605
"player’s",301
"library",109
"player’s",301
"hand",101
"word",88
"“draw,”",1
"player",1827
"drawn",15
"cards.",81
"This",265
"makes",27
"difference",5
"abilities",513
"trigger",205
"drawing",5
"cards",605
"effects",372
"replace",25
"card",1217
"draws,",5
"player’s",301
"library",109
"empty.",17
"121.6.",1
"Some",233
"effects",372
"replace",25
"card",1217
"draws.",6
"121.6a",1
"An",296
"effect",723
"replaces",13
"card",1217
"draw",82
"applied",64
"cards",605
"drawn",15
"cards",605
"affected",43
"player’s",301
"library.",41
"121.6b",1
"If",1165
"effect",723
"replaces",13
"draw",82
"sequence",12
"card",1217
"draws,",5
"replacement",117
"effect",723
"completed",3
"resuming",2
"sequence.",5
"121.6c",1
"Some",233
"effects",372
"perform",21
"additional",149
"actions",137
"card",1217
"it’s",276
"drawn.",3
"If",1165
"draw",82
"replaced,",5
"additional",149
"action",177
"performed",20
"cards",605
"drawn",15
"result",83
"replacement",117
"effect",723
"subsequent",3
"replacement",117
"effects.",41
"121.7.",1
"Some",233
"replacement",117
"effects",372
"prevention",41
"effects",372
"result",83
"card",1217
"draws.",6
"In",212
"case,",24
"original",25
"event",114
"haven’t",6
"replaced,",5
"occur",13
"first,",9
"card",1217
"draws",24
"happen",36
"time.",76
"121.8.",1
"If",1165
"spell",781
"ability",1447
"card",1217
"drawn",15
"spell",781
"cast,",16
"drawn",15
"card",1217
"spell",781
"cast",371
"(see",274
"rule",1655
"601.2i)",1
"casting",70
"process",45
"reversed",3
"(see",274
"rule",1655
"730,",10
"“Handling",29
"Illegal",15
"Actions”).",10
"The",750
"true",29
"relation",6
"ability",1447
"activated.",26
"If",1165
"effect",723
"instructs",54
"player",1827
"reveal",38
"card",1217
"it’s",276
"drawn,",1
"it’s",276
"revealed",32
"spell",781
"cast",371
"ability",1447
"activated.",26
"While",25
"down,",20
"drawn",15
"card",1217
"considered",53
"characteristics",169
"can’t",337
"pay",189
"cost",386
"spell",781
"ability",1447
"require",24
"card",1217
"specific",58
"characteristics.",42
"121.9.",1
"If",1165
"effect",723
"player",1827
"option",48
"reveal",38
"card",1217
"draw",82
"it,",79
"player",1827
"card",1217
"draw",82
"choosing",20
"reveal",38
"it.",150
"122.",2
"Counters",8
"122.1.",1
"A",990
"counter",117
"marker",64
"object",603
"player",1827
"modifies",43
"characteristics",169
"and/or",101
"interacts",4
"rule,",6
"ability,",115
"effect.",67
"Counters",8
"objects",142
"characteristics.",42
"Notably,",4
"counter",117
"token,",20
"token",163
"counter.",9
"Counters",8
"description",10
"interchangeable.",2
"122.1a",1
"A",990
"+X/+Y",1
"counter",117
"creature",1050
"creature",1050
"card",1217
"zone",216
"battlefield,",144
"X",68
"Y",6
"numbers,",3
"adds",15
"X",68
"object’s",94
"power",108
"Y",6
"object’s",94
"toughness.",19
"Similarly,",20
"-X/-Y",1
"counters",173
"subtract",2
"power",108
"toughness.",19
"See",1025
"rule",1655
"613.4c.",2
"122.1b",1
"A",990
"keyword",248
"counter",117
"permanent",687
"card",1217
"zone",216
"battlefield",383
"object",603
"gain",52
"keyword.",4
"The",750
"keywords",2
"keyword",248
"counter",117
"flying,",1
"strike,",4
"double",25
"strike,",4
"deathtouch,",1
"haste,",3
"hexproof,",1
"indestructible,",1
"lifelink,",1
"menace,",1
"reach,",1
"shadow,",2
"trample,",2
"vigilance,",1
"variants",8
"keywords.",1
"See",1025
"rule",1655
"613.1f.",2
"122.1c",1
"One",48
"shield",14
"counters",173
"permanent",687
"create",65
"single",64
"replacement",117
"effect",723
"single",64
"prevention",41
"effect",723
"protect",4
"permanent.",64
"These",84
"effects",372
"“If",55
"permanent",687
"destroyed",17
"result",83
"effect,",26
"remove",45
"shield",14
"counter",117
"it”",11
"“If",55
"damage",446
"dealt",131
"permanent,",60
"prevent",17
"damage",446
"remove",45
"shield",14
"counter",117
"it.”",20
"See",1025
"rule",1655
"614,",8
"“Replacement",8
"Effects,”",6
"rule",1655
"615,",5
"“Prevention",5
"Effects.”",25
"122.1d",1
"One",48
"stun",3
"counters",173
"permanent",687
"create",65
"single",64
"replacement",117
"effect",723
"stops",29
"permanent",687
"untapping.",3
"That",68
"effect",723
"“If",55
"permanent",687
"stun",3
"counter",117
"untapped,",5
"remove",45
"stun",3
"counter",117
"it.”",20
"122.1e",1
"The",750
"loyalty",62
"counters",173
"planeswalker",89
"battlefield",383
"loyalty",62
"has.",13
"A",990
"planeswalker",89
"0",32
"loyalty",62
"owner’s",93
"graveyard",108
"state-based",98
"action.",58
"See",1025
"rule",1655
"704.",21
"122.1f",1
"If",1165
"player",1827
"ten",20
"poison",30
"counters,",20
"player",1827
"loses",66
"game",484
"state-based",98
"action.",58
"See",1025
"rule",1655
"704.",21
"A",990
"player",1827
"“poisoned”",2
"poison",30
"counters.",14
"(See",177
"rule",1655
"810",1
"additional",149
"rules",305
"Two-Headed",38
"Giant",59
"games.)",1
"122.1g",1
"The",750
"defense",19
"counters",173
"battle",89
"battlefield",383
"defense",19
"has.",13
"A",990
"battle",89
"0",32
"defense",19
"owner’s",93
"graveyard",108
"isn’t",128
"source",101
"ability",1447
"triggered",353
"left",95
"stack.",160
"This",265
"state-based",98
"action",177
"doesn’t",232
"stack.",160
"See",1025
"rule",1655
"704.",21
"122.1h",1
"One",48
"finality",1
"counters",173
"permanent",687
"create",65
"single",64
"replacement",117
"effect",723
"stops",29
"permanent",687
"graveyard.",64
"That",68
"effect",723
"“If",55
"permanent",687
"graveyard",108
"battlefield,",144
"exile",100
"instead.”",13
"122.1i",1
"One",48
"rad",7
"counters",173
"player",1827
"triggered",353
"ability",1447
"trigger",205
"beginning",79
"player’s",301
"precombat",16
"main",73
"phase.",31
"See",1025
"rule",1655
"725,",2
"“Rad",2
"Counters.”",2
"122.2.",1
"Counters",8
"object",603
"retained",4
"object",603
"moves",37
"zone",216
"another.",8
"The",750
"counters",173
"“removed”;",1
"simply",24
"cease",9
"exist.",20
"See",1025
"rule",1655
"400.7.",7
"122.3.",1
"If",1165
"permanent",687
"+1/+1",108
"counter",117
"-1/-1",17
"counter",117
"it,",79
"N",79
"+1/+1",108
"N",79
"-1/-1",17
"counters",173
"removed",77
"state-based",98
"action,",10
"N",79
"+1/+1",108
"-1/-1",17
"counters",173
"it.",150
"See",1025
"rule",1655
"704.",21
"122.4.",1
"If",1165
"permanent",687
"ability",1447
"can’t",337
"N",79
"counters",173
"N",79
"counters",173
"it,",79
"N",79
"counters",173
"removed",77
"state-based",98
"action.",58
"See",1025
"rule",1655
"704.",21
"122.5.",2
"If",1165
"effect",723
"“move”",2
"counter,",4
"means",272
"remove",45
"counter",117
"object",603
"it’s",276
"object.",61
"If",1165
"actions",137
"isn’t",128
"possible,",3
"it’s",276
"move",34
"counter,",4
"counter",117
"removed",77
"anything.",11
"This",265
"occur",13
"objects",142
"object;",1
"object",603
"doesn’t",232
"counter",117
"it;",3
"object",603
"can’t",337
"counters",173
"it;",3
"object",603
"correct",2
"zone.",101
"122.6.",1
"Some",233
"spells",135
"abilities",513
"refer",76
"counters",173
"object.",61
"This",265
"refers",153
"putting",24
"counters",173
"object",603
"it’s",276
"battlefield",383
"object",603
"that’s",167
"counters",173
"enters",185
"battlefield.",104
"122.6a",1
"If",1165
"object",603
"enters",185
"battlefield",383
"counters",173
"it,",79
"effect",723
"causing",6
"object",603
"counters",173
"player",1827
"counters",173
"it.",150
"If",1165
"effect",723
"doesn’t",232
"player,",102
"object’s",94
"controller",267
"counters",173
"it.",150
"122.7.",1
"An",296
"ability",1447
"triggers",136
"“When/Whenever",1
"Nth",1
"[kind]",1
"counter”",1
"object",603
"triggers",136
"counters",173
"object",603
"object",603
"fewer",13
"N",79
"counters",173
"counters",173
"N",79
"counters",173
"after.",1
"122.8.",1
"If",1165
"triggered",353
"ability",1447
"instructs",54
"player",1827
"object’s",94
"counters",173
"object",603
"ability’s",50
"trigger",205
"condition",37
"effect",723
"checks",32
"object",603
"counters",173
"left",95
"battlefield,",144
"player",1827
"doesn’t",232
"move",34
"counters",173
"object",603
"other.",18
"Rather,",14
"player",1827
"counter",117
"object",603
"object.",61
"123.",2
"Stickers",7
"123.1.",1
"A",990
"sticker",62
"marker",64
"object",603
"modifies",43
"characteristics",169
"and/or",101
"interacts",4
"rule,",6
"ability,",115
"effect.",67
"Stickers",7
"objects.",19
"Notably,",4
"sticker",62
"counter",117
"token.",27
"Changes",2
"object",603
"stickers",20
"copiable",47
"values.",20
"There",35
"kinds",11
"stickers:",1
"stickers;",3
"ability",1447
"stickers;",3
"power",108
"toughness",80
"stickers;",3
"art",2
"stickers.",5
"123.2.",1
"Stickers",7
"found",45
"boosters",4
"Unfinity",4
"expansion",11
"numbered",4
"inserts.",2
"Each",149
"insert",2
"predetermined",1
"combination",10
"stickers.",5
"Any",98
"rule",1655
"refers",153
"sticker",62
"sheet",2
"refers",153
"specific",58
"combination",10
"stickers",20
"found",45
"inserts.",2
"Sticker",5
"sheets",14
"cards",605
"characteristics.",42
"Each",149
"sticker",62
"sheet",2
"found",45
"Gatherer.Wizards.com.",4
"123.2a",1
"In",212
"constructed",11
"play,",10
"player",1827
"chooses",110
"play",73
"stickers",20
"start",25
"game",484
"ten",20
"sticker",62
"sheets",14
"selected",1
"play",73
"begins,",36
"sticker",62
"sheets",14
"unique.",1
"There",35
"maximum",20
"sticker",62
"sheets",14
"player",1827
"start",25
"game",484
"with.",6
"Each",149
"player",1827
"playing",27
"sticker",62
"sheets",14
"reveals",13
"sticker",62
"sheets",14
"chooses",110
"random.",3
"See",1025
"rule",1655
"103,",6
"“Starting",6
"Game.”",7
"123.2b",1
"In",212
"limited",34
"play,",10
"player",1827
"chooses",110
"sticker",62
"sheets",14
"sealed",4
"products",2
"reveals",13
"them.",30
"See",1025
"rule",1655
"103,",6
"“Starting",6
"Game.”",7
"123.2c",1
"Each",149
"player",1827
"access",5
"stickers",20
"chosen",113
"sheets",14
"game,",186
"sticker",62
"sheets",14
"remain",32
"revealed.",8
"123.3.",1
"If",1165
"effect",723
"instructs",54
"player",1827
"sticker",62
"object,",31
"player",1827
"chooses",110
"sticker",62
"objects",142
"stickers",20
"access",5
"object.",61
"123.3a",1
"Each",149
"sticker",62
"player",1827
"access",5
"discrete",1
"distinct",2
"sticker",62
"access",5
"to.",17
"Two",9
"stickers",20
"considered",53
"sticker,",4
"text",194
"information",78
"them.",30
"123.3b",1
"A",990
"player",1827
"can’t",337
"sticker",62
"object",603
"don’t",80
"own.",2
"If",1165
"effect",723
"so,",16
"effect",723
"nothing.",15
"123.3c",1
"A",990
"sticker",62
"ticket",17
"cost",386
"represented",55
"inside",7
"ticket",17
"symbol",117
"(see",274
"rule",1655
"107.17a).",1
"In",212
"sticker",62
"ticket",17
"cost",386
"object,",31
"player",1827
"owns",9
"object",603
"pay",189
"{TK}.",2
"If",1165
"don’t",80
"{TK},",1
"can’t",337
"sticker",62
"object.",61
"123.3d",1
"If",1165
"sticker",62
"object",603
"moved",21
"object,",31
"sticker’s",3
"ticket",17
"cost",386
"paid",48
"again.",7
"123.4.",1
"Some",233
"rules",305
"effects",372
"refer",76
"“stickered”",2
"object.",61
"An",296
"object",603
"“stickered”",2
"sticker",62
"it.",150
"An",296
"object",603
"stickers",20
"stickered",1
"object,",31
"previously",9
"stickers",20
"it.",150
"123.5.",1
"Stickers",7
"object",603
"retained",4
"object",603
"moves",37
"hidden",20
"zone.",101
"Stickers",7
"retained",4
"object",603
"moves",37
"public",18
"zone",216
"continue",21
"apply",116
"object",603
"zone;",1
"exception",37
"rule",1655
"400.7.",7
"123.5a",1
"If",1165
"cards",605
"stickers",20
"enter",82
"battlefield",383
"melded",26
"permanent,",60
"stickers",20
"permanent",687
"object",603
"battlefield.",104
"They",55
"maintain",1
"relative",17
"timestamp",46
"order.",47
"123.5b",1
"If",1165
"object",603
"sticker",62
"component",22
"merged",35
"permanent",687
"battlefield,",144
"sticker",62
"merged",35
"permanent.",64
"123.5c",1
"If",1165
"melded",26
"merged",35
"permanent",687
"stickers",20
"moves",37
"battlefield",383
"public",18
"zone,",64
"objects",142
"retain",6
"stickers.",5
"Its",30
"owner",60
"chooses",110
"objects",142
"zone",216
"retains",16
"stickers",20
"it.",150
"Effects",63
"stickers",20
"continue",21
"apply",116
"object.",61
"123.6.",1
"A",990
"sticker",62
"consists",16
"words.",1
"A",990
"sticker",62
"permanent",687
"card",1217
"zone",216
"battlefield",383
"word",88
"sticker",62
"added",18
"text",194
"object’s",94
"name.",36
"This",265
"text-changing",16
"effect.",67
"See",1025
"rule",1655
"613.1c",2
"rule",1655
"612,",7
"“Text-Changing",7
"Effects.”",25
"123.6a",1
"For",74
"purposes",17
"rules",305
"effects",372
"related",2
"stickers,",4
"“word”",1
"object’s",94
"series",11
"non-space",2
"characters",2
"separated",6
"non-space",2
"characters",2
"spaces.",1
"Hyphenated",1
"words",24
"words",24
"punctuation",1
"considered",53
"word.",4
"Blank",1
"lines,",1
"“Wolf",1
"________",1
"Clothing,”",1
"considered",53
"words",24
"card’s",93
"name.",36
"123.6b",1
"As",64
"sticker",62
"object,",31
"object’s",94
"controller",267
"chooses",110
"position",9
"object’s",94
"word",88
"sticker",62
"added,",1
"announces",39
"object’s",94
"name.",36
"That",68
"word",88
"added",18
"beginning",79
"object’s",94
"words",24
"name.",36
"The",750
"modified",44
"stickers.",5
"If",1165
"object",603
"name,",42
"word",88
"added",18
"sticker.",5
"Name",5
"stickers",20
"modify",41
"remove",45
"words",24
"name.",36
"Example:",276
"As",64
"player",1827
"sticker",62
"word",88
"“Dark”",1
"printed",183
"creature",1050
"named",27
"Bear",23
"Cub,",1
"creature’s",102
"controller",267
"chooses",110
"“Dark",1
"Bear",23
"Cub,”",2
"“Bear",2
"Dark",2
"Cub,”",2
"“Bear",2
"Cub",3
"Dark.”",1
"They",55
"announce",5
"players.",46
"123.6c",1
"The",750
"text",194
"sticker",62
"modifying",3
"change",82
"due",19
"effects",372
"and/or",101
"permanent’s",42
"face-down",91
"status",23
"(see",274
"rule",1655
"708,",14
"“Face-Down",14
"Spells",37
"Permanents”).",4
"To",157
"determine",65
"object",603
"stickers,",4
"start",25
"object’s",94
"copiable",47
"values,",1
"apply",116
"sticker’s",3
"effect",723
"text-changing",16
"effect",723
"timestamp",46
"order.",47
"The",750
"position",9
"sticker",62
"continue",21
"words",24
"object’s",94
"placed.",1
"If",1165
"fewer",13
"words",24
"object’s",94
"current",48
"name,",42
"word",88
"sticker",62
"added",18
"instead.",18
"The",750
"position",9
"timestamp",46
"sticker",62
"object",603
"remembered",1
"object",603
"sticker",62
"moves",37
"public",18
"zone",216
"another,",3
"continues",24
"apply",116
"object",603
"zone",216
"(see",274
"rule",1655
"123.5).",2
"This",265
"exception",37
"rule",1655
"400.7.",7
"Example:",276
"Fae",1
"Wishes,",1
"adventurer",11
"card,",95
"exile",100
"sticker",62
"adding",5
"word",88
"“Mana”",1
"word,",5
"“Fae",2
"Mana",33
"Wishes.”",2
"An",296
"effect",723
"player",1827
"cast",371
"Granted,",1
"Adventure,",5
"exile.",7
"The",750
"spell",781
"stack",166
"“Granted",1
"Mana.”",1
"After",33
"card",1217
"exiled",65
"Adventure",7
"resolves,",58
"sticker’s",3
"position",9
"(after",1
"word)",1
"remembered,",1
"exiled",65
"card",1217
"“Fae",2
"Mana",33
"Wishes.”",2
"Example:",276
"A",990
"player",1827
"owns",9
"creature",1050
"named",27
"It",158
"That",68
"Betrays",2
"battlefield.",104
"Using",4
"stickers,",4
"add",38
"word",88
"“Eldrazi”",1
"word,",5
"“It",3
"That",68
"Betrays",2
"Eldrazi.”",1
"Later,",2
"creature",1050
"copy",234
"creature",1050
"named",27
"Seeker",1
"Way.",1
"The",750
"sticker",62
"continues",24
"apply",116
"word,",5
"“Seeker",1
"Eldrazi",1
"Way.”",1
"Example:",276
"A",990
"creature",1050
"sticker",62
"enchanted",29
"Witness",2
"Protection,",1
"Aura",105
"creature’s",102
"“Legitimate",2
"Businessperson.”",2
"Since",6
"Witness",2
"Protection",4
"text-changing",16
"effect,",26
"timestamp",46
"sticker,",4
"word",88
"sticker",62
"creature’s",102
"name.",36
"Its",30
"“Legitimate",2
"Businessperson.”",2
"123.6d",1
"Some",233
"effects",372
"refer",76
"specific",58
"letters",3
"sticker.",5
"A",990
"lowercase",2
"letter",6
"uppercase",2
"equivalent",4
"letter.",2
"123.6e",1
"Some",233
"effects",372
"refer",76
"“unique",1
"vowels”",1
"sticker.",5
"These",84
"count",14
"vowels",2
"sticker,",4
"once.",8
"The",750
"vowels",2
"A,",2
"E,",1
"I,",1
"O,",1
"U,",1
"Y.",1
"A",990
"lowercase",2
"letter",6
"uppercase",2
"equivalent",4
"letter.",2
"123.7.",1
"An",296
"ability",1447
"sticker",62
"sticker",62
"abilities",513
"printed",183
"it.",150
"An",296
"ability",1447
"sticker",62
"permanent",687
"card",1217
"zone",216
"battlefield",383
"object",603
"gain",52
"ability",1447
"printed",183
"sticker.",5
"See",1025
"rule",1655
"613.1f.",2
"123.7a",1
"If",1165
"effect",723
"refers",153
"ability",1447
"ability",1447
"sticker,",4
"refers",153
"ability",1447
"sticker",62
"grants",18
"object",603
"on,",6
"object",603
"doesn’t",232
"ability",1447
"due",19
"effect.",67
"123.8.",1
"A",990
"power",108
"toughness",80
"sticker",62
"sticker",62
"slash",4
"printed",183
"it,",79
"resembling",1
"power",108
"toughness",80
"creature",1050
"card.",105
"A",990
"power",108
"toughness",80
"sticker",62
"creature",1050
"creature",1050
"Vehicle",10
"card",1217
"zone",216
"battlefield",383
"sets",30
"object’s",94
"power",108
"toughness",80
"values",59
"printed",183
"sticker",62
"(see",274
"rule",1655
"613.4b).",2
"If",1165
"power",108
"toughness",80
"sticker",62
"creature,",87
"timestamp",46
"determine",65
"takes",35
"precedence",1
"(see",274
"rule",1655
"613.7).",3
"123.8a",1
"An",296
"effect",723
"refers",153
"power",108
"and/or",101
"toughness",80
"sticker",62
"refers",153
"printed",183
"power",108
"and/or",101
"toughness",80
"values",59
"power",108
"toughness",80
"sticker.",5
"It",158
"refer",76
"printed",183
"stickers.",5
"123.9.",1
"An",296
"art",2
"sticker",62
"permanent",687
"effect",723
"game",484
"play",73
"act",7
"marker",64
"spells",135
"abilities",513
"identify.",5
"2.",30
"Parts",2
"Card",18
"200.",2
"General",19
"200.1.",1
"The",750
"card",1217
"name,",42
"mana",573
"cost,",78
"illustration,",2
"color",105
"indicator,",4
"type",116
"line,",7
"expansion",11
"symbol,",5
"text",194
"box,",4
"power",108
"toughness,",25
"loyalty,",4
"hand",101
"modifier,",3
"life",161
"modifier,",3
"illustration",8
"credit,",1
"legal",43
"text,",21
"collector",4
"number.",15
"Some",233
"cards",605
"parts.",1
"200.2.",1
"Some",233
"card",1217
"characteristics",169
"object",603
"them.",30
"See",1025
"rule",1655
"109.3.",3
"200.3.",1
"Some",233
"objects",142
"aren’t",47
"cards",605
"(tokens,",1
"copies",19
"cards,",69
"copies",19
"spells)",1
"card,",95
"characteristics.",42
"See",1025
"rule",1655
"111",1
"rule",1655
"707.",3
"201.",2
"Name",5
"201.1.",1
"The",750
"card",1217
"printed",183
"upper",16
"left",95
"corner.",23
"201.2.",1
"A",990
"card’s",93
"considered",53
"English",18
"version",11
"name,",42
"printed",183
"language.",1
"201.2a",1
"Two",9
"objects",142
"common,",1
"objects",142
"additional",149
"names.",8
"An",296
"object",603
"doesn’t",232
"object,",31
"including",30
"object",603
"name.",36
"201.2b",1
"Some",233
"spells",135
"abilities",513
"refer",76
"objects",142
"names.",8
"Those",15
"objects",142
"names",25
"objects",142
"common.",1
"Example:",276
"A",990
"player",1827
"controls",94
"Liliana’s",2
"Contract,",1
"says,",22
"part,",31
"“At",16
"beginning",79
"upkeep,",18
"control",171
"Demons",3
"names,",4
"win",12
"game.”",6
"That",68
"player",1827
"controls",94
"Demons",3
"names",25
"face-down",91
"creature",1050
"name,",42
"effect",723
"Demon.",1
"Because",15
"creatures",224
"include",42
"name,",42
"creatures",224
"don’t",80
"count",14
"Demons",3
"names.",8
"The",750
"ability",1447
"Liliana’s",2
"Contract",1
"won’t",80
"trigger.",40
"201.2c",1
"Some",233
"spells",135
"abilities",513
"check",23
"object",603
"object",603
"objects.",19
"The",750
"object",603
"objects",142
"object",603
"names",25
"common",5
"objects,",20
"objects",142
"names.",8
"If",1165
"object",603
"name,",42
"objects,",20
"objects",142
"names.",8
"201.3.",2
"Some",233
"cards",605
"English",18
"names",25
"treated",23
"English",18
"name.",36
"Pairs",1
"cards",605
"property",2
"names",25
"interchangeable.",2
"201.3a",1
"For",74
"purposes",17
"rules,",9
"abilities,",55
"effects",372
"refer",76
"card’s",93
"name,",42
"objects",142
"interchangeable",10
"names",25
"name.",36
"(See",177
"rules",305
"201.2a–b.)",1
"201.3b",1
"For",74
"purposes",17
"deck",137
"construction",9
"format",5
"legality,",1
"cards",605
"interchangeable",10
"names",25
"name.",36
"201.3c",1
"If",1165
"card",1217
"printings",2
"interchangeable",10
"names,",4
"printings",2
"interchangeable",10
"names",25
"indicator",9
"bottom",35
"left-hand",1
"corner",3
"referring",17
"original",25
"printing’s",1
"three-letter",1
"set",89
"code",3
"collector",4
"(see",274
"rule",1655
"213.1d).",1
"201.4.",1
"If",1165
"effect",723
"instructs",54
"player",1827
"choose",191
"card",1217
"name,",42
"player",1827
"choose",191
"card",1217
"Oracle",63
"card",1217
"reference.",21
"(See",177
"rule",1655
"108.1.)",4
"A",990
"player",1827
"choose",191
"token",163
"it’s",276
"card.",105
"201.4a",1
"If",1165
"player",1827
"instructed",35
"choose",191
"card",1217
"characteristics,",17
"player",1827
"choose",191
"card",1217
"Oracle",63
"text",194
"matches",9
"characteristics.",42
"(See",177
"rule",1655
"108.1.)",4
"Example:",276
"Dispossess",1
"reads,",57
"part,",31
"“Choose",8
"artifact",92
"card",1217
"name.”",2
"The",750
"player",1827
"choose",191
"artifact",92
"card,",95
"that’s",167
"legal",43
"format",5
"current",48
"game.",181
"The",750
"player",1827
"can’t",337
"choose",191
"Island,",8
"Island",4
"battlefield",383
"artifact",92
"effect.",67
"201.4b",1
"If",1165
"player",1827
"choose",191
"split",38
"card,",95
"player",1827
"choose",191
"halves,",2
"both.",9
"(See",177
"rule",1655
"709.)",1
"If",1165
"player",1827
"instructed",35
"choose",191
"card",1217
"characteristics,",17
"half’s",4
"characteristics",169
"determine",65
"chosen.",18
"201.4c",1
"If",1165
"player",1827
"choose",191
"flip",17
"card’s",93
"alternative",93
"name,",42
"player",1827
"so.",26
"(See",177
"rule",1655
"710.)",1
"If",1165
"player",1827
"instructed",35
"choose",191
"card",1217
"characteristics,",17
"card’s",93
"characteristics",169
"modified",44
"alternative",93
"characteristics",169
"determine",65
"chosen.",18
"201.4d",1
"If",1165
"player",1827
"choose",191
"double-faced",115
"card,",95
"player",1827
"so.",26
"(See",177
"rule",1655
"712.)",1
"If",1165
"player",1827
"instructed",35
"choose",191
"card",1217
"characteristics,",17
"characteristics",169
"determine",65
"chosen.",18
"201.4e",1
"If",1165
"player",1827
"choose",191
"combined",19
"meld",37
"pair,",5
"player",1827
"so.",26
"(See",177
"rule",1655
"713.)",1
"If",1165
"player",1827
"instructed",35
"choose",191
"card",1217
"characteristics,",17
"characteristics",169
"combined",19
"determine",65
"chosen.",18
"201.4f",1
"If",1165
"player",1827
"choose",191
"adventurer",11
"card’s",93
"alternative",93
"name,",42
"player",1827
"so.",26
"(See",177
"rule",1655
"715.)",1
"If",1165
"player",1827
"instructed",35
"choose",191
"card",1217
"characteristics,",17
"card’s",93
"characteristics",169
"modified",44
"alternative",93
"characteristics",169
"determine",65
"chosen.",18
"201.4g",1
"Some",233
"cards",605
"interchangeable",10
"names",25
"(see",274
"rule",1655
"201.3).",3
"For",74
"game",484
"purposes,",4
"cards",605
"name.",36
"If",1165
"player",1827
"chooses",110
"card",1217
"interchangeable",10
"names,",4
"cards",605
"chosen.",18
"201.5.",1
"Text",19
"refers",153
"object",603
"it’s",276
"means",272
"object",603
"objects",142
"name,",42
"caused",22
"game",484
"effects.",41
"201.5a",1
"If",1165
"ability’s",50
"effect",723
"grants",18
"ability",1447
"object,",31
"ability",1447
"refers",153
"ability’s",50
"source",101
"name,",42
"refers",153
"specific",58
"object",603
"ability’s",50
"source.",7
"The",750
"ability",1447
"refer",76
"object",603
"ability’s",50
"source.",7
"However,",40
"ability",1447
"moved",21
"ability’s",50
"source",101
"public",18
"zone,",64
"refers",153
"object",603
"source",101
"zone.",101
"This",265
"true",29
"ability",1447
"copied",9
"object.",61
"Example:",276
"Gutter",6
"Grime",4
"ability",1447
"reads",59
"“Whenever",75
"nontoken",9
"creature",1050
"control",171
"dies,",6
"slime",2
"counter",117
"Gutter",6
"Grime,",1
"create",65
"green",15
"Ooze",1
"creature",1050
"token",163
"‘This",2
"creature’s",102
"power",108
"toughness",80
"equal",84
"slime",2
"counters",173
"Gutter",6
"Grime.’”",1
"The",750
"ability",1447
"granted",12
"token",163
"Gutter",6
"Grime",4
"created",85
"token,",20
"Gutter",6
"Grime",4
"battlefield.",104
"A",990
"copy",234
"token",163
"ability",1447
"referred",17
"Gutter",6
"Grime",4
"created",85
"original",25
"token.",27
"201.5b",1
"If",1165
"ability",1447
"object",603
"refers",153
"object",603
"name,",42
"object",603
"gains",53
"ability,",115
"instance",16
"gained",8
"ability",1447
"refers",153
"object",603
"treated",23
"name.",36
"Example:",276
"Quicksilver",13
"Elemental",9
"says,",22
"part,",31
"“{U}:",2
"Quicksilver",13
"Elemental",9
"gains",53
"activated",190
"abilities",513
"target",138
"creature",1050
"turn.”",30
"If",1165
"gains",53
"ability",1447
"“{G}:",2
"Regenerate",3
"Cudgel",2
"Troll,”",1
"activating",33
"ability",1447
"regenerate",3
"Quicksilver",13
"Elemental,",2
"Cudgel",2
"Troll",1
"gained",8
"ability",1447
"from.",11
"Example:",276
"Glacial",3
"Ray",5
"instant",60
"splice",10
"Arcane",2
"“Glacial",2
"Ray",5
"deals",53
"2",42
"damage",446
"target.”",9
"If",1165
"it’s",276
"spliced",6
"Kodama’s",2
"Reach,",1
"Kodama’s",2
"Reach",6
"deals",53
"2",42
"damage",446
"target.",10
"Example:",276
"Dimir",7
"Doppelganger",13
"“{1}{U}{B}:",3
"Exile",23
"target",138
"creature",1050
"card",1217
"graveyard.",64
"Dimir",7
"Doppelganger",13
"copy",234
"card",1217
"gains",53
"ability.”",11
"Dimir",7
"Doppelganger’s",3
"ability",1447
"activated",190
"targeting",27
"Runeclaw",23
"Bear",23
"card.",105
"The",750
"Doppelganger",13
"copy",234
"Runeclaw",23
"Bear",23
"gains",53
"ability",1447
"treated",23
"“{1}{U}{B}:",3
"Exile",23
"target",138
"creature",1050
"card",1217
"graveyard.",64
"Runeclaw",23
"Bear",23
"copy",234
"card",1217
"gains",53
"ability.”",11
"201.5c",1
"Text",19
"printed",183
"cards",605
"refers",153
"card",1217
"shortened",4
"version",11
"name.",36
"Instances",1
"card’s",93
"shortened",4
"manner",1
"treated",23
"card’s",93
"name.",36
"201.6.",3
"Promotional",1
"alternate-art",2
"versions",7
"cards",605
"feature",5
"secondary",6
"title",5
"bar",8
"line.",7
"The",750
"card’s",93
"listed",49
"Oracle",63
"card",1217
"reference",41
"displayed",1
"secondary",6
"title",5
"bar,",1
"alternate",11
"appears",43
